,Australia,Canada,France,Japan,United States
"Gross domestic product - expenditure approach_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",-0.0,0.11161345381619199,0.0,-0.0,0.0
"Private final consumption expenditure_National currency, current prices, annual levels, seasonally adjusted",-0.0,0.0,0.0,-0.4924035388564425,-0.0
"Private final consumption expenditure_US dollars, current prices, current PPPs, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,-0.0
"Private final consumption expenditure_Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",-0.0,0.08593390931119524,-0.0,0.1671844819743677,0.0
"Private final consumption expenditure_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",-0.0,0.0,-0.0,0.0,0.0
"Private final consumption expenditure_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,0.0
"Private final consumption expenditure_US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,0.0
"General government final consumption expenditure_National currency, current prices, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,-0.0
"General government final consumption expenditure_US dollars, current prices, current PPPs, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,-0.0
"General government final consumption expenditure_Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",0.0,-0.0,-0.0,-0.0,0.001236571101456065
"General government final consumption expenditure_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",-0.0,-0.0,-0.0,0.0,-0.17632007615304432
"General government final consumption expenditure_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,-0.0
"General government final consumption expenditure_US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,-0.0
"Gross fixed capital formation_National currency, current prices, annual levels, seasonally adjusted",-0.0,0.0,-0.0,-0.0,0.0
"Gross fixed capital formation_US dollars, current prices, current PPPs, annual levels, seasonally adjusted",-0.0,0.0,-0.0,0.0,0.0
"Gross fixed capital formation_Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",0.0,0.0,0.0,0.0,0.0
"Gross fixed capital formation_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",0.0,0.0,0.0,0.0,2.819482283317479e-05
"Gross fixed capital formation_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,-0.0,0.0,0.0
"Gross fixed capital formation_US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,-0.0,0.0,0.0
"Exports of goods and services_National currency, current prices, annual levels, seasonally adjusted",-0.0,0.0,-0.0,-0.0,-0.0
"Exports of goods and services_US dollars, current prices, current PPPs, annual levels, seasonally adjusted",-0.0,0.0,-0.0,0.0,-0.0
"Exports of goods and services_Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",0.0,0.0,0.0,0.0,-0.0
"Exports of goods and services_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",0.0,-0.0,-0.0,-0.0,-0.0
"Exports of goods and services_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,-0.0,-0.0
"Exports of goods and services_US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,-0.0,-0.0
"Imports of goods and services_National currency, current prices, annual levels, seasonally adjusted",-0.0,0.0,-0.0,0.0,-0.0
"Imports of goods and services_US dollars, current prices, current PPPs, annual levels, seasonally adjusted",-0.0,0.07713278123735497,-0.0,0.0,-0.0
"Imports of goods and services_Growth rate based on seasonally adjusted volume data, percentage change on the previous quarter",0.1543829326810759,0.0,0.0,-0.0,0.09284941621670732
"Imports of goods and services_Growth rate based on seasonally adjusted volume data,  percentage change on the same quarter of the previous year",0.0,-0.0,0.0,0.0,0.0
"Imports of goods and services_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,0.0
"Imports of goods and services_US dollars, volume estimates, fixed PPPs, OECD reference year, annual levels, seasonally adjusted",-0.0,0.0,0.0,0.0,0.0
add. Purchasing power parity of GDP_National currency per US Dollar,-0.1556361201065454,-0.10055246883335765,-0.0,-0.0,0.0
"Residual item_National currency, volume estimates, OECD reference year, annual levels, seasonally adjusted",-0.03328137634935166,-0.12629418179248483,-0.007572418251448913,-0.42489117785096814,-0.18299650309738302
IT 1*2,-0.0,-0.0,0.0,-0.0,0.0
IT 1*3,-0.0,-0.0,0.0,-0.0,0.0
IT 1*4,-0.015482947050915071,0.07912217159973485,-0.0,-0.0,-0.0
IT 1*5,-0.0,0.0,-0.0,-0.06147991166814572,-0.0
IT 1*6,-0.0,0.0,0.0,-0.0,0.0
IT 1*7,-0.0,0.0,0.0,-0.0,0.0
IT 1*8,-0.0,-0.0,0.0,-0.0,-0.0
IT 1*9,-0.0,-0.0,0.0,-0.12984652036079034,-0.0
IT 1*10,0.0,-0.0,0.0,0.0,0.0
IT 1*11,-0.0,0.03850455531993315,-0.0,-0.2139072461319867,-0.0
IT 1*12,-0.0,0.0,0.0,-0.0,-0.0
IT 1*13,-0.0,0.0,0.0,-0.0,-0.0
IT 1*14,-0.0,-0.0,0.0,0.0,0.0
IT 1*15,-0.0006734960054366797,-0.0,0.0,-0.0,0.0
IT 1*16,0.0,0.0,0.0,0.0,0.0
IT 1*17,-0.0,0.0,0.027583916860289184,-0.0,0.0034154422865289103
IT 1*18,-0.0,-0.0,0.0,0.0,0.0
IT 1*19,-0.0,-0.0,0.0,0.0,0.0
IT 1*20,-0.0,-0.0,0.0,-0.0,-0.0
IT 1*21,-0.0,0.0,0.0,-0.0,-0.0
IT 1*22,-0.0,0.01759852183261305,-0.0,0.0,-0.0
IT 1*23,0.0,0.03659663400779393,0.0,0.0,-0.0
IT 1*24,-0.0,0.0,0.0,-0.0,-0.0
IT 1*25,-0.0,0.0,0.0,-0.0,-0.0
IT 1*26,-0.0,-0.0,0.0,-0.0,-0.0
IT 1*27,-0.0,-0.0,0.0,-0.0,-0.0
IT 1*28,0.0,0.0,0.0,0.0,0.0
IT 1*29,0.0,0.0,0.0,0.0,0.0
IT 1*30,-0.0,-0.0,0.0,-0.0,0.0
IT 1*31,-0.0,-0.0,0.0,-0.0,0.0
IT 1*32,-0.0,0.0,0.0,0.0,0.0
IT 2*3,-0.0,0.0,-0.0,0.0,-0.0
IT 2*4,-0.0,0.0,-0.0,0.0,0.0
IT 2*5,-0.0,-0.0,0.0,0.0,0.0
IT 2*6,-0.0,0.0,0.0,-0.0,-0.0
IT 2*7,-0.0,0.0,0.0,-0.0,-0.0
IT 2*8,-0.0,0.0,0.0,-0.0,-0.0
IT 2*9,-0.0,0.0,0.0,0.0,-0.0
IT 2*10,-0.0,0.0,-0.0,-0.0,0.0
IT 2*11,0.0,-0.0,0.0,0.0,-0.0
IT 2*12,-0.0,0.0,0.0,0.0,-0.0
IT 2*13,-0.0,0.0,0.0,0.0,-0.0
IT 2*14,-0.0,0.0,-0.0,-0.42447229012810517,0.0
IT 2*15,-0.0,0.0,-0.0,0.0,0.0
IT 2*16,0.0,-0.0,0.0,0.0,0.0
IT 2*17,-0.0,-0.0,0.0,0.0,0.0
IT 2*18,-0.0,0.0,-0.0,-0.0,0.0
IT 2*19,-0.0,0.0,-0.0,-0.0,0.0
IT 2*20,-0.0,0.0,-0.0,-0.0,-0.0
IT 2*21,-0.0,0.0,-0.0,0.0,-0.0
IT 2*22,0.0,-0.0,0.0,0.0,-0.0
IT 2*23,0.0,-0.0,-0.0,-0.0,-0.0
IT 2*24,-0.0,0.0,0.0,-0.0,-0.0
IT 2*25,-0.0,0.0,0.0,-0.0,-0.0
IT 2*26,-0.0,0.0,-0.0,0.0,-0.0
IT 2*27,-0.0,0.0,-0.0,0.0,-0.0
IT 2*28,-0.0,0.0,0.0,-0.0,0.0
IT 2*29,0.0,-0.0,-0.0,-0.0,0.0
IT 2*30,-0.0,0.0,-0.0,0.0,-0.0
IT 2*31,-0.0,0.0,-0.0,0.0,-0.0
IT 2*32,-0.0,0.0,0.0,-0.0,-0.0
IT 3*4,-0.0,0.0,-0.0,0.0,0.0
IT 3*5,-0.0,-0.0,0.0,0.0,0.0
IT 3*6,-0.0,0.0,0.0,0.0,-0.0
IT 3*7,-0.0,0.0,0.0,0.0,-0.0
IT 3*8,-0.0,0.0,0.0,0.0,-0.0
IT 3*9,-0.0,0.0,0.0,0.0,-0.0
IT 3*10,-0.0,0.0,-0.0,-0.0,0.0
IT 3*11,0.0,-0.0,0.0,-0.0,-0.0
IT 3*12,-0.0,0.0,0.0,0.0,-0.0
IT 3*13,-0.0,0.0,0.0,0.0,-0.0
IT 3*14,-0.0,0.0,-0.0,0.0,0.0
IT 3*15,-0.0,0.0,-0.0,0.0,0.0
IT 3*16,0.0,-0.0,0.0,0.0,0.0
IT 3*17,-0.0,-0.0,0.0,0.0,0.0
IT 3*18,-0.0,0.0,-0.0,0.0,0.0
IT 3*19,-0.0,0.0,-0.0,0.0,0.0
IT 3*20,-0.0,0.0,-0.0,0.0,-0.0
IT 3*21,-0.0,0.0,-0.0,0.0,-0.0
IT 3*22,0.0,-0.0,0.0,0.0,-0.0
IT 3*23,0.0,-0.0,-0.0,-0.0,-0.0
IT 3*24,-0.0,0.0,-0.0,0.0,-0.0
IT 3*25,-0.0,0.0,-0.0,0.0,-0.0
IT 3*26,-0.0,0.0,-0.0,0.0,-0.0
IT 3*27,-0.0,0.0,-0.0,0.0,-0.0
IT 3*28,-0.0,0.0,0.0,-0.0,0.0
IT 3*29,0.0,-0.0,-0.0,-0.0,0.0
IT 3*30,-0.0,0.0,-0.0,0.0,-0.0
IT 3*31,-0.0,0.0,-0.0,0.0,-0.0
IT 3*32,-0.0,0.0,0.0,-0.0,-0.0
IT 4*5,-0.011705918282229211,-0.0,-0.03396701178713598,-0.0,-0.0
IT 4*6,-0.0,0.0,-0.0,0.0,0.0
IT 4*7,-0.0,0.0,-0.0,0.0,0.0
IT 4*8,-0.0,0.0,-0.0,0.0,0.0
IT 4*9,-0.0,0.0,-0.0,0.10939019019362362,0.0
IT 4*10,0.1490855851982681,0.0,-0.0,0.3371723118832661,0.0
IT 4*11,0.031079911824179875,0.0,-0.020229785138920067,-0.0,0.0
IT 4*12,-0.0,0.0,-0.0,0.0,0.018875107473638564
IT 4*13,-0.0,0.0,-0.0,0.0,3.700743415417188e-16
IT 4*14,-0.0,0.0,0.0,0.0,0.11236608316372387
IT 4*15,-0.0,0.0,0.0,0.0,3.895519384649672e-18
IT 4*16,-0.0,-0.18369408509688964,0.0,0.010477624724408658,-0.0
IT 4*17,0.0,0.03314007434229015,0.05321031223514824,-0.21959064916688686,0.0
IT 4*18,-0.0,0.0,-0.0,0.0,0.0955597539486333
IT 4*19,-0.0,0.0,-0.0,0.0,3.1164155077197375e-17
IT 4*20,-0.0,0.0,0.0,0.0,0.0
IT 4*21,-0.0,0.0,-0.0,0.0,0.0
IT 4*22,-0.0,0.0,0.030763843816173402,-0.47274516888769186,-0.06362059050081073
IT 4*23,0.0,0.015964255888978728,0.0,0.0,0.0
IT 4*24,-0.0,0.0,0.0,0.0,0.0
IT 4*25,-0.0,0.0,0.0,0.0,0.0
IT 4*26,-0.0,0.0,0.0,0.0,0.0
IT 4*27,-0.0,0.0,-0.0,0.0,0.0
IT 4*28,-0.1420388359811608,-0.05767509754989076,0.0,-0.09479907983839872,-0.03892369570862483
IT 4*29,0.06357670220795923,-0.0,-0.0,0.0,0.0
IT 4*30,-0.0,0.0,0.0,0.0,0.0
IT 4*31,-0.0,0.0,0.0,0.0,0.0
IT 4*32,-0.0,0.0,-0.0,0.0,0.0
IT 5*6,-0.0,-0.0,0.0,0.0,0.0
IT 5*7,-0.0,-0.0,0.0,0.0,0.0
IT 5*8,-0.0,-0.0,0.0,0.0,0.0
IT 5*9,-0.0,-0.0,0.0,0.0,0.0
IT 5*10,0.0,0.005717253100502116,0.0,0.0,-0.0
IT 5*11,0.01484666110459099,0.0,-0.0004466694425199824,-0.2778049074891367,-0.0
IT 5*12,-0.0,-0.0,0.0,0.0,0.0
IT 5*13,-0.0,-0.0,0.0,0.0,0.0
IT 5*14,-0.0,-0.0,0.0,0.0,0.0
IT 5*15,-0.0,-0.036996999591637034,0.0,0.0,0.0
IT 5*16,0.0,0.0,-0.0,0.2369231517559736,0.0
IT 5*17,-0.0,0.0,0.041819992960734215,-0.0,0.0
IT 5*18,-0.0,-0.0,0.0,0.0,0.0
IT 5*19,-0.0,-0.0,0.0,0.0,0.0
IT 5*20,-0.0,-0.0,0.0,0.0,0.0
IT 5*21,-0.0,-0.0,0.0,0.07489746622395435,0.0
IT 5*22,-0.10744132780140017,0.0,-0.032578156314255216,0.0,0.0
IT 5*23,-0.0,0.0,-0.10658350498940364,0.010822633920698915,-0.0
IT 5*24,-0.0,-0.0,0.09261552362709885,0.0,0.0
IT 5*25,-0.0,-0.0,0.0,0.0,0.0
IT 5*26,-0.0,-0.0,0.0,0.0,0.0
IT 5*27,-0.0,-0.0,0.0,0.0,0.0
IT 5*28,0.0666345283469302,0.0,-0.0,-0.0,0.0
IT 5*29,0.0,-0.0,-0.0,-0.0,-0.0
IT 5*30,-0.0,-0.0,0.0,0.0,0.0
IT 5*31,-0.0,-0.0,0.0,0.0,0.0
IT 5*32,-0.03884553664956017,0.0,-0.0,0.0,0.0
IT 6*7,-0.0,0.0,0.0,0.0,0.0
IT 6*8,-0.0,0.0,0.0,0.0,-0.0
IT 6*9,-0.0,0.0,0.0,0.0,-0.0
IT 6*10,-0.0,0.0,-0.0,-0.0,0.0
IT 6*11,0.0,-0.0,0.0,0.0,-0.0
IT 6*12,-0.0,0.0,0.0,0.0,-0.0
IT 6*13,-0.0,0.0,0.0,0.0,-0.0
IT 6*14,-0.0,0.0,-0.0,-0.0,0.0
IT 6*15,-0.0,0.0,-0.0,0.0,0.0
IT 6*16,0.0,0.0,0.0,0.0,0.0
IT 6*17,-0.0,-0.0,0.0,0.0,0.0
IT 6*18,-0.0,0.0,-0.0,0.0,0.0
IT 6*19,-0.0,0.0,-0.0,0.0,0.0
IT 6*20,-0.0,0.0,-0.0,0.0,-0.0
IT 6*21,-0.0,0.0,-0.0,0.0,-0.0
IT 6*22,0.0,-0.0,0.0,0.0,-0.0
IT 6*23,0.0,-0.0,-0.0,-0.0,-0.0
IT 6*24,-0.0,0.0,0.0,0.0,-0.0
IT 6*25,-0.0,0.0,0.0,0.0,-0.0
IT 6*26,-0.0,0.0,-0.0,0.0,-0.0
IT 6*27,-0.0,0.0,-0.0,0.0,-0.0
IT 6*28,-0.0,0.0,0.0,-0.0,0.0
IT 6*29,0.0,-0.0,0.0,-0.0,0.0
IT 6*30,-0.0,0.0,0.0,0.0,0.0
IT 6*31,-0.0,0.0,0.0,0.0,0.0
IT 6*32,-0.0,0.0,0.0,-0.0,0.0
IT 7*8,-0.0,0.0,0.0,0.0,-0.0
IT 7*9,-0.0,0.0,0.0,0.0,-0.0
IT 7*10,-0.0,0.0,-0.0,-0.0,0.0
IT 7*11,0.0,-0.0,0.0,0.0,-0.0
IT 7*12,-0.0,0.0,0.0,0.0,-0.0
IT 7*13,-0.0,0.0,0.0,0.0,-0.0
IT 7*14,-0.0,0.0,-0.0,-0.0,0.0
IT 7*15,-0.0,0.0,-0.0,0.0,0.0
IT 7*16,0.0,0.0,0.0,0.0,0.0
IT 7*17,-0.0,-0.0,0.0,0.0,0.0
IT 7*18,-0.0,0.0,-0.0,0.0,0.0
IT 7*19,-0.0,0.0,-0.0,0.0,0.0
IT 7*20,-0.0,0.0,-0.0,0.0,-0.0
